issue,openTime,frontWinningNum,backWinningNum,seqFrontWinningNum,seqBackWinningNum,saleMoney,r9SaleMoney,prizePoolMoney,fixPoolMoney,week,tryCode,djEndTime,awardEndDesc,specialNotes,fixUBound,floatBound,winnerDetails,红球1,红球2,红球3,红球4,红球5,红球6,红球7,蓝球,四等奖注数,四等奖奖金,二等奖注数,二等奖奖金,三等奖注数,三等奖奖金,一等奖注数,一等奖奖金,六等奖注数,六等奖奖金,五等奖注数,五等奖奖金,奇数,偶数,大号,小号,一区,二区,三区,二连,三连,四连,五连,六连,二跳,三跳,四跳,五跳,六跳,重号,邻号,孤号,和值,AC,跨度,七连,七跳,七等奖注数,七等奖奖金
2026094,2026-08-17,02 03 10 21 22 24 26,13,10 24 21 03 02 22 26,13,2685206.0,,675115.0,,星期一,,2026-10-16,本期兑奖截止日为2026年10月16日，逾期未兑奖视为弃奖，弃奖奖金纳入彩票公益金。根据《彩票管理条例》及其实施细则、彩票市场休市安排公告等相关规定，兑奖截止日在国家法定节假日或彩票市场休市期间等的，兑奖截止日相应顺延，具体以福利彩票机构发布信息为准。,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '0', 'awardMoney': '0', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '1', 'awardMoney': '96445', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '60', 'awardMoney': '3214', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '222', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '2445', 'awardMoney': '50', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '3734', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '29462', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",2,3,10,21,22,24,26.0,13,222.0,200.0,1.0,96445.0,60.0,3214.0,0.0,0.0,3734.0,10.0,2445.0,50.0,2,5,4,3,3,0,4,2,0,0,0,0,0,1,0,0,0,1.0,2.0,4.0,108.0,12.0,24.0,0,0,29462.0,5.0
2026093,2026-08-14,06 07 08 12 21 27 29,15,29 27 08 21 07 12 06,15,3369032.0,,0.0,,星期五,,2026-10-13,本期兑奖截止日为2026年10月13日，逾期未兑奖视为弃奖，弃奖奖金纳入彩票公益金。根据《彩票管理条例》及其实施细则、彩票市场休市安排公告等相关规定，兑奖截止日在国家法定节假日或彩票市场休市期间等的，兑奖截止日相应顺延，具体以福利彩票机构发布信息为准。,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '1', 'awardMoney': '690728', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '17', 'awardMoney': '5804', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '162', 'awardMoney': '1218', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '493', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '4862', 'awardMoney': '50', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '7729', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '49016', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",6,7,8,12,21,27,29.0,15,493.0,200.0,17.0,5804.0,162.0,1218.0,1.0,690728.0,7729.0,10.0,4862.0,50.0,4,3,3,4,3,1,3,0,1,0,0,0,1,0,0,0,0,2.0,3.0,2.0,110.0,10.0,23.0,0,0,49016.0,5.0
2026092,2026-08-12,02 10 12 14 22 27 28,13,28 14 22 10 27 12 02,13,2521342.0,,0.0,,星期三,,2026-10-12,本期兑奖截止日为2026年10月12日，逾期未兑奖视为弃奖，弃奖奖金纳入彩票公益金。根据《彩票管理条例》及其实施细则、彩票市场休市安排公告等相关规定，兑奖截止日在国家法定节假日或彩票市场休市期间等的，兑奖截止日相应顺延，具体以福利彩票机构发布信息为准。,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '1', 'awardMoney': '518008', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '2', 'awardMoney': '37000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '69', 'awardMoney': '2144', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '432', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '3201', 'awardMoney': '50', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '7155', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '35489', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",2,10,12,14,22,27,28.0,13,432.0,200.0,2.0,37000.0,69.0,2144.0,1.0,518008.0,7155.0,10.0,3201.0,50.0,1,6,3,4,2,2,3,1,0,0,0,0,0,1,0,0,0,0.0,3.0,4.0,115.0,11.0,26.0,0,0,35489.0,5.0
2026091,2026-08-10,01 06 07 08 15 26 30,10,01 30 06 26 08 07 15,10,3461478.0,,0.0,,星期一,,2026-10-09,本期兑奖截止日为2026年10月09日，逾期未兑奖视为弃奖，弃奖奖金纳入彩票公益金。根据《彩票管理条例》及其实施细则、彩票市场休市安排公告等相关规定，兑奖截止日在国家法定节假日或彩票市场休市期间等的，兑奖截止日相应顺延，具体以福利彩票机构发布信息为准。,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '3', 'awardMoney': '492226', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '2', 'awardMoney': '58342', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '107', 'awardMoney': '2181', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '410', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '3491', 'awardMoney': '50', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '7077', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '40389', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",1,6,7,8,15,26,30.0,10,410.0,200.0,2.0,58342.0,107.0,2181.0,3.0,492226.0,7077.0,10.0,3491.0,50.0,3,4,2,5,4,1,2,0,1,0,0,0,0,0,0,0,0,3.0,4.0,0.0,93.0,13.0,29.0,0,0,40389.0,5.0
2026090,2026-08-07,02 04 06 07 08 17 19,25,06 04 17 19 02 07 08,25,3339724.0,,659879.0,,星期五,,2026-10-08,本期兑奖截止日为2026年10月08日，逾期未兑奖视为弃奖，弃奖奖金纳入彩票公益金。根据《彩票管理条例》及其实施细则、彩票市场休市安排公告等相关规定，兑奖截止日在国家法定节假日或彩票市场休市期间等的，兑奖截止日相应顺延，具体以福利彩票机构发布信息为准。,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '0', 'awardMoney': '0', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '6', 'awardMoney': '15711', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '153', 'awardMoney': '1232', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '540', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '4861', 'awardMoney': '50', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '9549', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '49448', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",2,4,6,7,8,17,19.0,25,540.0,200.0,6.0,15711.0,153.0,1232.0,0.0,0.0,9549.0,10.0,4861.0,50.0,3,4,2,5,5,2,0,0,1,0,0,0,1,1,0,0,0,1.0,4.0,2.0,63.0,7.0,17.0,0,0,49448.0,5.0
2026089,2026-08-05,01 03 06 15 20 21 22,9,15 20 03 06 22 01 21,9,2565934.0,,0.0,,星期三,,2026-10-08,本期兑奖截止日为2026年10月08日，逾期未兑奖视为弃奖，弃奖奖金纳入彩票公益金。根据《彩票管理条例》及其实施细则、彩票市场休市安排公告等相关规定，兑奖截止日在国家法定节假日或彩票市场休市期间等的，兑奖截止日相应顺延，具体以福利彩票机构发布信息为准。,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '3', 'awardMoney': '206082', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '4', 'awardMoney': '22080', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '109', 'awardMoney': '1620', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '260', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '2641', 'awardMoney': '50', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '4773', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '28463', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",1,3,6,15,20,21,22.0,9,260.0,200.0,4.0,22080.0,109.0,1620.0,3.0,206082.0,4773.0,10.0,2641.0,50.0,4,3,3,4,3,2,2,0,1,0,0,0,1,0,0,0,0,2.0,2.0,3.0,88.0,10.0,21.0,0,0,28463.0,5.0
2026088,2026-08-03,05 06 09 11 15 16 24,7,15 11 16 24 05 06 09,7,5526504.0,,0.0,,星期一,,2026-10-08,本期兑奖截止日为2026年10月08日，逾期未兑奖视为弃奖，弃奖奖金纳入彩票公益金。根据《彩票管理条例》及其实施细则、彩票市场休市安排公告等相关规定，兑奖截止日在国家法定节假日或彩票市场休市期间等的，兑奖截止日相应顺延，具体以福利彩票机构发布信息为准。,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '1', 'awardMoney': '3778495', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '6', 'awardMoney': '28448', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '210', 'awardMoney': '1625', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '640', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '7029', 'awardMoney': '50', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '12609', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '79106', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",5,6,9,11,15,16,24.0,7,640.0,200.0,6.0,28448.0,210.0,1625.0,1.0,3778495.0,12609.0,10.0,7029.0,50.0,4,3,2,5,3,3,1,2,0,0,0,0,1,0,0,0,0,1.0,3.0,3.0,86.0,9.0,19.0,0,0,79106.0,5.0
2026087,2026-07-31,05 08 12 19 21 29 30,2,19 12 29 05 30 21 08,2,5264472.0,,2583654.0,,星期五,,2026-09-29,本期兑奖截止日为2026年09月29日，逾期未兑奖视为弃奖，弃奖奖金纳入彩票公益金。根据《彩票管理条例》及其实施细则、彩票市场休市安排公告等相关规定，兑奖截止日在国家法定节假日或彩票市场休市期间等的，兑奖截止日相应顺延，具体以福利彩票机构发布信息为准。,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '0', 'awardMoney': '0', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '11', 'awardMoney': '16460', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '159', 'awardMoney': '2277', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '519', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '5388', 'awardMoney': '50', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '8670', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '61817', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",5,8,12,19,21,29,30.0,2,519.0,200.0,11.0,16460.0,159.0,2277.0,0.0,0.0,8670.0,10.0,5388.0,50.0,4,3,4,3,2,2,3,1,0,0,0,0,1,0,0,0,0,3.0,1.0,3.0,124.0,12.0,25.0,0,0,61817.0,5.0
2026086,2026-07-29,02 05 19 23 26 27 30,17,26 27 02 23 19 30 05,17,3270614.0,,1316230.0,,星期三,,2026-09-28,本期兑奖截止日为2026年09月28日，逾期未兑奖视为弃奖，弃奖奖金纳入彩票公益金。根据《彩票管理条例》及其实施细则、彩票市场休市安排公告等相关规定，兑奖截止日在国家法定节假日或彩票市场休市期间等的，兑奖截止日相应顺延，具体以福利彩票机构发布信息为准。,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '0', 'awardMoney': '0', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '10', 'awardMoney': '10483', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '107', 'awardMoney': '1959', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '395', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '3788', 'awardMoney': '50', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '6601', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '43967', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",2,5,19,23,26,27,30.0,17,395.0,200.0,10.0,10483.0,107.0,1959.0,0.0,0.0,6601.0,10.0,3788.0,50.0,4,3,5,2,2,1,4,1,0,0,0,0,0,0,0,0,0,2.0,3.0,2.0,132.0,8.0,28.0,0,0,43967.0,5.0
2026085,2026-07-27,10 14 15 24 27 29 30,19,14 10 29 24 27 30 15,19,2709926.0,,582381.0,,星期一,,2026-09-28,本期兑奖截止日为2026年09月28日，逾期未兑奖视为弃奖，弃奖奖金纳入彩票公益金。根据《彩票管理条例》及其实施细则、彩票市场休市安排公告等相关规定，兑奖截止日在国家法定节假日或彩票市场休市期间等的，兑奖截止日相应顺延，具体以福利彩票机构发布信息为准。,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '0', 'awardMoney': '0', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '5', 'awardMoney': '16639', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '104', 'awardMoney': '1599', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '353', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '3488', 'awardMoney': '50', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '5996', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '38186', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",10,14,15,24,27,29,30.0,19,353.0,200.0,5.0,16639.0,104.0,1599.0,0.0,0.0,5996.0,10.0,3488.0,50.0,3,4,4,3,1,2,4,2,0,0,0,0,1,0,0,0,0,1.0,3.0,3.0,149.0,10.0,20.0,0,0,38186.0,5.0
2026084,2026-07-24,04 09 14 16 18 22 23,11,23 22 14 04 09 18 16,11,4249562.0,,0.0,,星期五,,2026-09-22,本期兑奖截止日为2026年09月22日，逾期未兑奖视为弃奖，弃奖奖金纳入彩票公益金。根据《彩票管理条例》及其实施细则、彩票市场休市安排公告等相关规定，兑奖截止日在国家法定节假日或彩票市场休市期间等的，兑奖截止日相应顺延，具体以福利彩票机构发布信息为准。,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '1', 'awardMoney': '1605418', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '7', 'awardMoney': '19650', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '142', 'awardMoney': '1937', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '502', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '5011', 'awardMoney': '50', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '8818', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '53524', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",4,9,14,16,18,22,23.0,11,502.0,200.0,7.0,19650.0,142.0,1937.0,1.0,1605418.0,8818.0,10.0,5011.0,50.0,2,5,4,3,2,3,2,1,0,0,0,0,0,1,0,0,0,1.0,3.0,3.0,106.0,8.0,19.0,0,0,53524.0,5.0
2026083,2026-07-22,01 03 21 22 25 26 28,14,21 01 03 28 25 22 26,14,2532694.0,,642544.0,,星期三,,2026-09-20,本期兑奖截止日为2026年09月20日，逾期未兑奖视为弃奖，弃奖奖金纳入彩票公益金。根据《彩票管理条例》及其实施细则、彩票市场休市安排公告等相关规定，兑奖截止日在国家法定节假日或彩票市场休市期间等的，兑奖截止日相应顺延，具体以福利彩票机构发布信息为准。,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '0', 'awardMoney': '0', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '3', 'awardMoney': '30597', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '49', 'awardMoney': '3746', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '197', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '2093', 'awardMoney': '50', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '4664', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '26482', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",1,3,21,22,25,26,28.0,14,197.0,200.0,3.0,30597.0,49.0,3746.0,0.0,0.0,4664.0,10.0,2093.0,50.0,4,3,5,2,2,0,5,2,0,0,0,0,2,0,0,0,0,0.0,2.0,5.0,126.0,10.0,27.0,0,0,26482.0,5.0
