AC,awardEndDesc,backWinningNum,djEndTime,fixPoolMoney,fixUBound,floatBound,frontWinningNum,issue,openTime,prizePoolMoney,r9SaleMoney,saleMoney,seqBackWinningNum,seqFrontWinningNum,specialNotes,tryCode,week,winnerDetails,一区,一等奖奖金,一等奖注数,一等奖追加奖金,一等奖追加注数,三区,三等奖奖金,三等奖注数,三跳,三连,二区,二等奖奖金,二等奖注数,二跳,二连,五等奖奖金,五等奖注数,五跳,五连,偶数,六等奖奖金,六等奖注数,六等奖追加奖金,六等奖追加注数,六跳,六连,和值,四等奖奖金,四等奖注数,四跳,四连,大号,奇数,孤号,小号,福运奖奖金,福运奖注数,红球1,红球2,红球3,红球4,红球5,红球6,蓝球,跨度,邻号,重号
7.0,本期兑奖截止日为2026年10月26日， 逾期未兑奖视为弃奖，弃奖奖金纳入彩票公益金。根据《彩票管理条例》及其实施细则、彩票市场休市安排公告等相关规定，兑奖截止日在国家法定节假日或彩票市场休市期间等的，兑奖截止日相应顺延，具体以福利彩票机构发布信息为准。,7,2026-10-26,,,,08 16 18 22 25 26,2026098,2026-08-25,711169786.0,,337464770.0,7,08 22 18 25 16 26,,,星期二,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '7', 'awardMoney': '6866583', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '122', 'awardMoney': '133873', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '1487', 'awardMoney': '3000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '77400', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '1421653', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '13173958', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",1,6866583.0,7.0,,,2,3000.0,1487.0,0,0,3,133873.0,122.0,1,1,10.0,1421653.0,0,0,5,5.0,13173958.0,,,0,0,115.0,200.0,77400.0,0,0,4,1,3.0,2,0.0,0.0,8,16,18,22,25,26,7,18.0,1.0,2.0
10.0,本期兑奖截止日为2026年10月22日， 逾期未兑奖视为弃奖，弃奖奖金纳入彩票公益金。根据《彩票管理条例》及其实施细则、彩票市场休市安排公告等相关规定，兑奖截止日在国家法定节假日或彩票市场休市期间等的，兑奖截止日相应顺延，具体以福利彩票机构发布信息为准。,2,2026-10-22,,,,05 16 24 26 29 30,2026097,2026-08-23,710238057.0,,369897178.0,2,24 30 05 26 29 16,,,星期日,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '2', 'awardMoney': '10000000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '96', 'awardMoney': '264245', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '1324', 'awardMoney': '3000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '69726', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '1365481', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '9641478', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",1,10000000.0,2.0,,,4,3000.0,1324.0,0,0,1,264245.0,96.0,1,1,10.0,1365481.0,0,0,4,5.0,9641478.0,,,0,0,130.0,200.0,69726.0,0,0,4,2,2.0,2,0.0,0.0,5,16,24,26,29,30,2,25.0,2.0,2.0
9.0,本期兑奖截止日为2026年10月19日， 逾期未兑奖视为弃奖，弃奖奖金纳入彩票公益金。根据《彩票管理条例》及其实施细则、彩票市场休市安排公告等相关规定，兑奖截止日在国家法定节假日或彩票市场休市期间等的，兑奖截止日相应顺延，具体以福利彩票机构发布信息为准。,4,2026-10-19,,,,01 04 16 22 26 31,2026096,2026-08-20,654135395.0,,344932190.0,4,04 22 16 31 26 01,,,星期四,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '6', 'awardMoney': '8348282', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '118', 'awardMoney': '212814', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '1050', 'awardMoney': '3000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '54304', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '1066217', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '8779065', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",2,8348282.0,6.0,,,2,3000.0,1050.0,0,0,2,212814.0,118.0,0,0,10.0,1066217.0,0,0,4,5.0,8779065.0,,,0,0,100.0,200.0,54304.0,0,0,3,2,3.0,3,0.0,0.0,1,4,16,22,26,31,4,30.0,1.0,2.0
9.0,本期兑奖截止日为2026年10月19日， 逾期未兑奖视为弃奖，弃奖奖金纳入彩票公益金。根据《彩票管理条例》及其实施细则、彩票市场休市安排公告等相关规定，兑奖截止日在国家法定节假日或彩票市场休市期间等的，兑奖截止日相应顺延，具体以福利彩票机构发布信息为准。,16,2026-10-19,,,,04 06 14 21 22 33,2026095,2026-08-18,628888733.0,,347737104.0,16,06 14 33 21 22 04,,,星期二,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '7', 'awardMoney': '7475143', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '112', 'awardMoney': '193370', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '1447', 'awardMoney': '3000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '67184', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '1211396', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '10773879', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",2,7475143.0,7.0,,,1,3000.0,1447.0,0,0,3,193370.0,112.0,1,1,10.0,1211396.0,0,0,4,5.0,10773879.0,,,0,0,100.0,200.0,67184.0,0,0,3,2,4.0,3,0.0,0.0,4,6,14,21,22,33,16,29.0,1.0,1.0
6.0,本期兑奖截止日为2026年10月15日， 逾期未兑奖视为弃奖，弃奖奖金纳入彩票公益金。根据《彩票管理条例》及其实施细则、彩票市场休市安排公告等相关规定，兑奖截止日在国家法定节假日或彩票市场休市期间等的，兑奖截止日相应顺延，具体以福利彩票机构发布信息为准。,1,2026-10-15,,,,06 13 15 17 24 25,2026094,2026-08-16,616242219.0,,373881722.0,1,17 24 06 15 25 13,,,星期日,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '4', 'awardMoney': '10000000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '142', 'awardMoney': '210861', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '988', 'awardMoney': '3000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '53492', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '1139023', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '7676033', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",1,10000000.0,4.0,,,2,3000.0,988.0,1,0,3,210861.0,142.0,0,1,10.0,1139023.0,0,0,2,5.0,7676033.0,,,0,0,100.0,200.0,53492.0,0,0,3,4,2.0,3,0.0,0.0,6,13,15,17,24,25,1,19.0,2.0,2.0
8.0,本期兑奖截止日为2026年10月12日， 逾期未兑奖视为弃奖，弃奖奖金纳入彩票公益金。根据《彩票管理条例》及其实施细则、彩票市场休市安排公告等相关规定，兑奖截止日在国家法定节假日或彩票市场休市期间等的，兑奖截止日相应顺延，具体以福利彩票机构发布信息为准。,9,2026-10-12,,,,05 08 15 20 21 24,2026093,2026-08-13,566415284.0,,348046564.0,9,15 24 08 05 20 21,,,星期四,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '8', 'awardMoney': '6581443', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '109', 'awardMoney': '145086', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '2079', 'awardMoney': '3000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '90500', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '1517204', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '13555209', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",2,6581443.0,8.0,,,1,3000.0,2079.0,0,0,3,145086.0,109.0,0,1,10.0,1517204.0,0,0,3,5.0,13555209.0,,,0,0,93.0,200.0,90500.0,0,0,3,3,4.0,3,0.0,0.0,5,8,15,20,21,24,9,19.0,2.0,0.0
8.0,本期兑奖截止日为2026年10月10日， 逾期未兑奖视为弃奖，弃奖奖金纳入彩票公益金。根据《彩票管理条例》及其实施细则、彩票市场休市安排公告等相关规定，兑奖截止日在国家法定节假日或彩票市场休市期间等的，兑奖截止日相应顺延，具体以福利彩票机构发布信息为准。,11,2026-10-10,,,,09 11 12 25 30 33,2026092,2026-08-11,571623532.0,,339633672.0,11,33 11 12 09 30 25,,,星期二,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '12', 'awardMoney': '6466298', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '79', 'awardMoney': '278411', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '1317', 'awardMoney': '3000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '64191', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '1232442', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '9865794', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",2,6466298.0,12.0,,,3,3000.0,1317.0,0,0,1,278411.0,79.0,1,1,10.0,1232442.0,0,0,2,5.0,9865794.0,,,0,0,120.0,200.0,64191.0,0,0,3,4,4.0,3,0.0,0.0,9,11,12,25,30,33,11,24.0,2.0,0.0
8.0,本期兑奖截止日为2026年10月08日， 逾期未兑奖视为弃奖，弃奖奖金纳入彩票公益金。根据《彩票管理条例》及其实施细则、彩票市场休市安排公告等相关规定，兑奖截止日在国家法定节假日或彩票市场休市期间等的，兑奖截止日相应顺延，具体以福利彩票机构发布信息为准。,5,2026-10-08,,,,02 13 14 16 20 24,2026091,2026-08-09,583235682.0,,367362274.0,5,13 24 16 20 14 02,,,星期日,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '4', 'awardMoney': '10000000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '79', 'awardMoney': '328709', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '952', 'awardMoney': '3000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '54095', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '1136984', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '10218077', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",1,10000000.0,4.0,,,1,3000.0,952.0,0,0,4,328709.0,79.0,1,1,10.0,1136984.0,0,0,5,5.0,10218077.0,,,0,0,89.0,200.0,54095.0,0,0,2,1,2.0,4,0.0,0.0,2,13,14,16,20,24,5,22.0,3.0,1.0
6.0,本期兑奖截止日为2026年10月08日， 逾期未兑奖视为弃奖，弃奖奖金纳入彩票公益金。根据《彩票管理条例》及其实施细则、彩票市场休市安排公告等相关规定，兑奖截止日在国家法定节假日或彩票市场休市期间等的，兑奖截止日相应顺延，具体以福利彩票机构发布信息为准。,3,2026-10-08,,,,02 04 15 23 25 27,2026090,2026-08-06,545331466.0,,348980318.0,3,02 27 15 25 04 23,,,星期四,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '3', 'awardMoney': '10000000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '86', 'awardMoney': '332528', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '778', 'awardMoney': '3000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '44670', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '974264', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '7119988', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",2,10000000.0,3.0,,,3,3000.0,778.0,1,0,1,332528.0,86.0,1,0,10.0,974264.0,0,0,2,5.0,7119988.0,,,0,0,96.0,200.0,44670.0,0,0,3,4,1.0,3,0.0,0.0,2,4,15,23,25,27,3,25.0,3.0,2.0
8.0,本期兑奖截止日为2026年10月08日， 逾期未兑奖视为弃奖，弃奖奖金纳入彩票公益金。根据《彩票管理条例》及其实施细则、彩票市场休市安排公告等相关规定，兑奖截止日在国家法定节假日或彩票市场休市期间等的，兑奖截止日相应顺延，具体以福利彩票机构发布信息为准。,3,2026-10-08,,,,05 18 23 24 27 33,2026089,2026-08-04,489539135.0,,345041020.0,3,05 23 33 18 24 27,,,星期二,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '3', 'awardMoney': '10000000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '88', 'awardMoney': '293109', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '950', 'awardMoney': '3000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '56950', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '1162655', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '8005826', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",1,10000000.0,3.0,,,4,3000.0,950.0,0,0,1,293109.0,88.0,0,1,10.0,1162655.0,0,0,2,5.0,8005826.0,,,0,0,130.0,200.0,56950.0,0,0,5,4,2.0,1,0.0,0.0,5,18,23,24,27,33,3,28.0,2.0,2.0
6.0,本期兑奖截止日为2026年10月08日， 逾期未兑奖视为弃奖，弃奖奖金纳入彩票公益金。根据《彩票管理条例》及其实施细则、彩票市场休市安排公告等相关规定，兑奖截止日在国家法定节假日或彩票市场休市期间等的，兑奖截止日相应顺延，具体以福利彩票机构发布信息为准。,5,2026-10-08,,,本期“一等奖”奖金总额超出1亿元，触发一等奖封顶规定，根据中国福利彩票双色球游戏规则，“一等奖”奖级单注奖金相应调整，调整后金额详见“中奖情况表”。,06 07 11 18 22 33,2026088,2026-08-02,442158322.0,,373747432.0,5,11 18 22 06 07 33,,,星期日,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '34', 'awardMoney': '2941176', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '506', 'awardMoney': '45037', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '2438', 'awardMoney': '3000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '112457', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '1707004', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '9020891', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",3,2941176.0,34.0,,,1,3000.0,2438.0,0,0,2,45037.0,506.0,0,1,10.0,1707004.0,0,0,3,5.0,9020891.0,,,0,0,97.0,200.0,112457.0,0,0,3,3,1.0,3,0.0,0.0,6,7,11,18,22,33,5,27.0,3.0,2.0
8.0,本期兑奖截止日为2026年09月28日， 逾期未兑奖视为弃奖，弃奖奖金纳入彩票公益金。根据《彩票管理条例》及其实施细则、彩票市场休市安排公告等相关规定，兑奖截止日在国家法定节假日或彩票市场休市期间等的，兑奖截止日相应顺延，具体以福利彩票机构发布信息为准。,11,2026-09-28,,,,04 06 10 18 23 31,2026087,2026-07-30,473791046.0,,349545040.0,11,18 10 04 23 06 31,,,星期四,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '8', 'awardMoney': '7296989', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '108', 'awardMoney': '212684', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '1440', 'awardMoney': '3000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '68524', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '1256080', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '9762375', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",3,7296989.0,8.0,,,2,3000.0,1440.0,0,0,1,212684.0,108.0,1,0,10.0,1256080.0,0,0,4,5.0,9762375.0,,,0,0,92.0,200.0,68524.0,0,0,3,2,3.0,3,0.0,0.0,4,6,10,18,23,31,11,27.0,3.0,0.0
10.0,本期兑奖截止日为2026年09月28日， 逾期未兑奖视为弃奖，弃奖奖金纳入彩票公益金。根据《彩票管理条例》及其实施细则、彩票市场休市安排公告等相关规定，兑奖截止日在国家法定节假日或彩票市场休市期间等的，兑奖截止日相应顺延，具体以福利彩票机构发布信息为准。,5,2026-09-28,,,,02 05 14 25 30 32,2026086,2026-07-28,463257269.0,,345608568.0,5,32 02 25 14 05 30,,,星期二,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '7', 'awardMoney': '7501853', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '195', 'awardMoney': '112262', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '1728', 'awardMoney': '3000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '89274', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '1568832', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '8611243', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",2,7501853.0,7.0,,,3,3000.0,1728.0,0,0,1,112262.0,195.0,1,0,10.0,1568832.0,0,0,4,5.0,8611243.0,,,0,0,108.0,200.0,89274.0,0,0,3,2,3.0,3,0.0,0.0,2,5,14,25,30,32,5,30.0,3.0,0.0
